,user_id,item_id,time
13640,35434,93437,0.9841208702324312
7641,35379,44014,0.984100002984352
1859,35357,56635,0.9839606890571744
987,35335,32268,0.9841031725651463
5738,35313,93899,0.9839853271222134
10116,35302,95159,0.9839179949805248
18734,35291,90466,0.9839824180981206
2918,35280,114088,0.9840485212701858
4268,35236,95282,0.9840870300365272
8410,35192,44555,0.9840984831754084
13279,35181,29594,0.9839828319605809
20189,35159,94569,0.9840832043323204
23084,35137,87020,0.9840870887091018
8532,35104,66798,0.9840568508830894
10214,35071,111349,0.9839316776772334
19068,35049,19032,0.9840882861343302
13918,35016,19733,0.9840877296912052
3612,34972,105655,0.9841053453430634
11422,34961,77877,0.98405851264181
16627,34939,109240,0.9839303988674664
14583,34917,10772,0.9841172117135172
17701,34884,42519,0.9841026811034748
12013,34840,57130,0.9841172249621628
10030,34796,83455,0.9839353122224076
9284,34774,78596,0.9839373279092384
15261,34730,7079,0.9840475036480084
12925,34719,86765,0.9840858319804112
1300,34642,83861,0.9841144440083129
16675,34631,114712,0.984102267871902
22790,34609,38434,0.9840124925241676
15824,34598,99162,0.9840988263784244
16128,34587,24415,0.9840438375584392
17557,34576,17620,0.9840643988258884
2104,34488,96087,0.9841045870158112
1061,34477,45487,0.9841087086064421
13257,34422,26539,0.9840529879564964
626,34400,96237,0.9840947457955068
430,34378,62798,0.9840894475989485
15388,34367,26869,0.984011793500378
1771,34356,42651,0.9841137979791066
18077,34323,104711,0.9841120384327621
1928,34312,66865,0.9840685589006808
12613,34290,36030,0.9841147020414628
20896,34279,93824,0.9841178993813244
6515,34235,101512,0.9840511892951024
6500,34169,97337,0.9841178684678176
6930,34136,51018,0.9841200305206405
8192,34125,12696,0.984047505540672
2030,34103,82862,0.9840066479786904
14869,34081,55228,0.9840193004354636
14338,33993,87900,0.9841167562124552
3976,33982,48368,0.9841170603004216
14385,33960,96803,0.9839919798350866
14489,33927,114138,0.9840591511003616
19030,33916,13329,0.9841203693074412
17683,33905,39165,0.9841041725224631
17676,33894,38032,0.9841208014656504
734,33883,109366,0.9840993531698182
12142,33839,81528,0.9839984748259856
16768,33795,10937,0.9841181529982592
7910,33773,89864,0.9839199904789429
11374,33762,68111,0.9841177460755656
20019,33751,63321,0.9840097620413496
21483,33652,68887,0.9840135650335924
20560,33641,32744,0.9840068151639833
4722,33630,45565,0.9840951886788104
4062,33586,61803,0.9840538510111394
17285,33575,95641,0.9840912790665132
10874,33553,102804,0.9841211863072676
10858,33531,100389,0.9840110017360671
12992,33509,98141,0.9841203219908488
18304,33432,17359,0.98404137141765
5248,33421,10622,0.984075088590414
23265,33410,3788,0.9840792537123096
8768,33344,109920,0.9839561277376794
12729,33289,52919,0.9840578281284418
18938,33234,4226,0.9841051403044968
9418,33212,101253,0.9841075364167294
19434,33190,86880,0.9841079673131632
20087,33179,76226,0.9841058967390852
8684,33168,93045,0.983981722859658
19572,33146,111770,0.984051692743644
19403,33135,81619,0.9839535297413198
22418,33113,104431,0.9840470582411532
8962,33102,17667,0.9840021415464426
19788,33091,26837,0.9841163770488291
8344,33036,34883,0.9839914908969664
18302,33025,17220,0.9841126068627573
3300,32992,54644,0.9839622259000912
10806,32904,90458,0.9841036173411136
4850,32871,65841,0.9840615093593204
18418,32849,31980,0.9840937862150156
12226,32827,96060,0.9841101085466852
16330,32805,56966,0.9840883839219542
16756,32794,8900,0.9840053344700891
16674,32783,114700,0.9839473148646469
22029,32717,42006,0.9840370592988744
1876,32706,59136,0.9839828067250652
7784,32684,67536,0.9839799967503722
9863,32673,52766,0.9841203346086068
20469,32662,18985,0.9841143613619986
13163,32651,9104,0.9841002824676904
7345,32640,3001,0.9841051018203352
14234,32629,70204,0.9841111993518592
23628,32585,53035,0.9840551077398302
9577,32552,7791,0.9840756172744716
9533,32530,2611,0.9840944120558094
17563,32409,19394,0.984040312787759
18906,32387,800,0.9840889290090972
9362,32376,89899,0.9839782687484224
12334,32365,113059,0.9841102561744532
14202,32354,64035,0.9840672517009584
18101,32332,108017,0.9839963121422748
1963,32321,72213,0.9841077465023992
16548,32310,95012,0.9841081502706532
14228,32299,68822,0.9841131910649498
21841,32288,12325,0.984070210565195
18038,32277,97797,0.98404514223461
23943,32266,105443,0.9840859335533624
3807,32244,17899,0.9841111968283076
3551,32233,95652,0.9840969444398278
23248,32145,743,0.9840570533981045
22429,32112,105951,0.98406879611453
2813,32101,96955,0.98410644434978
575,32079,87571,0.9841154206227776
15635,32046,64399,0.9841103514385257
19968,32024,55444,0.9840568388962192
15018,32013,82071,0.9839520067779366
14848,31991,51769,0.9840702925806216
1818,31980,49301,0.9840899075162252
5618,31969,74276,0.9841162697978868
15772,31947,88975,0.9841088019778508
10141,31903,99274,0.9840507274851616
303,31870,40680,0.9840489698314808
13429,31859,54470,0.9839830735906456
16459,31848,79956,0.9840696124834688
12629,31771,38025,0.984057605425014
21131,31727,13302,0.9841181574144744
18137,31705,112910,0.9840103645392914
17741,31683,48408,0.9840099090382296
8963,31672,17708,0.9841199138063796
