35436,99685,0.9842110026627152
35425,81685,0.98422166277551
35403,4007,0.9841685003759864
35370,19806,0.9842083775381762
35337,115472,0.9841959471539428
35315,31959,0.9842170383672254
35304,102670,0.9841723633025794
35282,57757,0.9842082418972784
35260,38427,0.9841534511760928
35249,10511,0.9842208628096566
35238,112185,0.9841078266251619
35205,69594,0.9841031542693972
35183,41187,0.9841498191544702
35150,44840,0.9841707665253124
35139,44054,0.9841743953924956
35106,22421,0.9841197901523516
35095,97943,0.9842116203019664
35062,74819,0.9841516916297484
35040,32275,0.984204589687243
34996,53244,0.9841593310512924
34963,22869,0.984071318404342
34941,14703,0.9841734269795736
34930,22669,0.9841594830952756
34875,85615,0.9840611611092012
34853,111851,0.9842160472423392
34842,70909,0.984222850106532
34831,71894,0.984224832987192
34820,14777,0.9841154281934322
34798,34308,0.9841942904423254
34754,22049,0.9842167910591698
34721,97287,0.9842101314065296
34688,90546,0.9841700668706346
34666,14910,0.98419637994304
34655,79433,0.9840854812067404
34644,45615,0.9842186250502862
34622,100945,0.9841101993945424
34611,109910,0.9842062167471292
34589,116452,0.9841139588555204
34567,1604,0.9841979994322716
34545,40510,0.9842122644385092
34523,110777,0.9842301160424409
34501,51203,0.9841031233558905
34479,21782,0.9842068520512414
34457,59394,0.9841737626119348
34446,58371,0.9842270827334324
34435,38545,0.9842209359926528
34424,24590,0.9841663528335852
34413,52418,0.9840554692385952
34391,71923,0.9841743733114192
34369,70137,0.9841906786091156
34347,64627,0.9842000359384028
34314,37564,0.9841777327894704
34303,98549,0.9842104178296348
34281,19142,0.9840924960492664
34259,43539,0.9841148269572664
34237,17077,0.9842279767015824
34193,109508,0.98409213202695
34160,29594,0.9841538013188756
34116,52483,0.9840941906141576
34105,14668,0.9842287337670588
34083,92450,0.9841623290305788
34050,79543,0.984143503966622
34017,85902,0.9840483338964808
34006,72906,0.9842208924613878
33984,19778,0.9841471568075452
33973,44792,0.9840719593864452
33929,43575,0.9842062773123672
33863,96654,0.9842024869378824
33819,11328,0.9842119136648384
33808,34331,0.9841229628875854
33753,42412,0.9840420105070896
33742,87389,0.9842065302984141
33731,54958,0.9841973319528766
33698,111720,0.984143888808239
33687,63671,0.9842087693195604
33676,30619,0.9842204117248105
33665,56033,0.98419962586127
33643,86428,0.9842254966812596
33632,7708,0.9841093596827516
33588,80413,0.9842267666585962
33555,89770,0.984099588491004
33544,77783,0.9842007469490628
33522,28961,0.984174562577788
33500,79777,0.984223340306428
33478,40604,0.9841924690689671
33467,20349,0.9841298490289804
33456,53475,0.9842161210562232
33445,13710,0.9842227983737244
33423,86290,0.9842069416373228
33412,21241,0.9842233661728316
33401,2627,0.9840544068233766
33390,99449,0.98419977285815
33368,22500,0.9842140908589708
33346,79075,0.9841108189264572
33291,14236,0.9842028257246832
33225,112951,0.9841959238110908
33203,74829,0.9841638810148052
33192,107925,0.9842224488618296
33181,27206,0.9841004061217182
33170,80116,0.984205414888612
33137,12494,0.9841706927114284
33126,92711,0.9841641750085649
33115,55350,0.9841705640102972
33093,1959,0.9841743720496432
33082,47648,0.9842206483077716
33071,57137,0.9842039524904672
33038,77186,0.984144408659866
32983,25836,0.9840860294483228
32961,97492,0.9842289747662356
32928,100298,0.9840490871766296
32917,51804,0.984066420821598
32884,86956,0.9842254216056
32873,104593,0.9840622986000794
32774,71750,0.984219623745827
32763,23483,0.9840425505471294
32752,81699,0.9842138176845115
32741,24382,0.9841649711890909
32719,86692,0.9842202647279304
32708,70800,0.9841156799177032
32653,21201,0.9842183133916652
32631,35905,0.984221453951616
32554,24867,0.9841751909421336
32532,8019,0.9842029916482
32510,35046,0.9840957810825458
32488,73095,0.9840610961277478
32477,2223,0.9842057196074664
32466,34851,0.9840443757058152
32444,21279,0.9842215668805496
32422,24165,0.984178994565264
32411,5231,0.9841220228646188
32400,61826,0.9841252176809292
32378,49132,0.9842197341512091
32367,5483,0.9840592488879856
32323,110953,0.9841053137986684
32312,66719,0.984224478428194
32290,103796,0.9842242714969638
32268,88089,0.9842072646519259
32257,101015,0.9842055946916628
32246,99162,0.9842081371698874
32213,105641,0.9841163644310712
32191,38512,0.9842287394450501
32169,20544,0.9841989344081348
32158,15527,0.9842205328552864
32114,90064,0.9841663622969038
32103,26734,0.9842025008174162
32081,46132,0.9840876249638142
32070,103659,0.9842016472260916
32026,49954,0.9842204420074294
32015,85634,0.9840903056064882
32004,76515,0.9842260531243848
31982,14744,0.9841066077497452
31949,47875,0.9841690820546276
31938,94300,0.9842106701847936
31894,58815,0.9841173322131052
31872,28913,0.9842026534922872
31850,38710,0.9841426415428668
31817,39763,0.9842248456049499
31806,40446,0.9842172686413078
31795,84637,0.984209665180374
31784,27688,0.9840972876428437
31751,85694,0.9842221977684464
31718,115808,0.9842032023647576
31707,68220,0.9842122972446798
31685,97521,0.984209315037591
31630,18477,0.9842121660199972
31608,70699,0.9841519559717772
31597,73509,0.9841760224523816
31564,115188,0.9841986643881148
31553,77004,0.9840916752641126
31542,23684,0.9840967034406513
31476,96016,0.984206964349287
31421,12262,0.9842114972788266
31388,487,0.984228395611146
31344,94992,0.984227037309504
31322,52106,0.984124417084188
31311,53364,0.9841640854224836
31289,70452,0.9841979464376882
31278,39165,0.9842244513000143
31223,83138,0.9842230759643992
31201,100453,0.9841222474607104
31190,62900,0.9841943825519583
31168,3834,0.9841041800931176
31157,4230,0.9841253211465442
31124,5861,0.9841140692609024
31113,65451,0.984105573724482
31080,56459,0.9842261717313092
31047,112194,0.9841775290126796
31014,3393,0.9841479460483042
31003,110485,0.9842112020232908
30970,74736,0.9842240639348456
30937,89255,0.9841974940910659
30915,84023,0.9840970340259092
30904,23881,0.9841957055238784
30893,17786,0.9842222892471916
30882,19245,0.9842264102069344
30871,5572,0.9842287041153276
30860,42348,0.9840545613909114
30849,105310,0.984200280092019
30838,66619,0.9840510025522848
30827,43316,0.9842179020527564
30794,49613,0.9841709192001832
30772,48132,0.9842258360989482
30761,12700,0.984217108395782
30750,60065,0.9841940002338928
30739,26187,0.9841478091456306
30706,10396,0.984220499418228
30695,88656,0.9841979647334372
30673,13147,0.9841030810864012
30629,56806,0.9840593946230898
30618,104570,0.9842297835645192
30574,40785,0.9841982984731348
30563,30823,0.9840679576645148
