,user_id,item_id,time
1312,35435,88855,0.9841177586933236
22995,35424,78516,0.9840083324493752
550,35358,88588,0.9841111179673204
25039,35336,34526,0.984055824428481
16288,35281,39186,0.9839602556371891
22300,35270,99500,0.9840317295579212
4089,35248,26550,0.9841479561425106
25064,35204,36955,0.9840681015069556
6712,35138,63621,0.9840589624648804
21488,35116,98934,0.9841705375130056
3696,35105,92808,0.9839892575538112
9450,35083,104093,0.984094960297392
22445,35072,2090,0.98415334707959
18196,35061,93311,0.984162381394274
13207,35028,64622,0.9841689975156492
10256,35017,109442,0.9841732452838592
11262,34951,10417,0.9840924481017864
12891,34885,15894,0.9840482380015204
10489,34874,18877,0.984113219454905
23129,34863,98555,0.9841022886912028
12285,34841,41769,0.9841142396006344
16209,34808,26618,0.984139688987509
11935,34797,104436,0.9840389336668164
12044,34786,3388,0.9841559980705328
11082,34753,106752,0.9841511131055468
1914,34731,60173,0.9841504784323224
6442,34720,19311,0.9841095565197756
11840,34676,91392,0.9841599177770364
15867,34665,103056,0.9841641365244034
2493,34654,27399,0.9841197220164588
21761,34632,13171,0.9841551482645357
13142,34621,52652,0.9841600269206426
15561,34555,56705,0.9840586533298108
4043,34544,19803,0.9841724484724456
25274,34533,71600,0.9841679912494536
2555,34511,36304,0.9840955262038354
16489,34489,71141,0.9840581883654308
2784,34467,75158,0.9840043130625838
24710,34456,106113,0.9841725399511906
16441,34390,64289,0.9840304703056788
14807,34357,62208,0.9841743165315084
21727,34346,9353,0.9841541104539452
21720,34335,8004,0.984105366793252
1392,34302,99465,0.9840495811618528
22271,34291,95366,0.9841619012885844
24139,34269,11664,0.9841475795024359
55,34258,7470,0.9841399028585062
22951,34192,72348,0.9840783723619176
22655,34148,29262,0.9841205863328776
8031,34126,21331,0.9841579632863318
20303,34115,41653,0.9841513730313604
22452,34093,2327,0.9841617366268434
15900,34049,107304,0.9841733026946579
17758,34027,23390,0.984128248466386
10970,34005,92426,0.9841495592286568
10449,33983,12351,0.9840972453733546
23575,33961,42502,0.9839877188182308
16532,33906,78298,0.9840440249321446
19825,33895,90729,0.9841625580428852
15498,33884,46064,0.984045190812978
25833,33862,37291,0.9840530150846758
2067,33840,82118,0.9841181750793356
200,33829,31184,0.9840453422260734
24272,33818,34901,0.9841682442355004
6597,33807,45051,0.9840729738541836
19602,33796,58382,0.9841199623847476
15725,33785,81734,0.9841609574802906
24076,33741,3577,0.9841669957083524
4160,33730,36301,0.9841099773220028
10976,33719,92853,0.9841698517378618
18851,33708,64127,0.9841652494106536
20445,33653,63223,0.9840668409929374
18660,33598,31667,0.9840022027425688
4241,33565,49939,0.9841733506421382
2780,33532,74757,0.984174183414162
12378,33488,58627,0.9840977557616633
15125,33477,110777,0.9841660563162736
1346,33466,93041,0.984114707088566
7093,33444,115592,0.9840950322186122
6065,33422,92123,0.9841691798422516
24608,33389,90793,0.9841717197969244
19894,33367,102344,0.9841483561254372
21060,33356,29028,0.9841576591983656
10805,33323,64722,0.9841441733386804
4646,33312,80,0.9841407823162344
12621,33301,95572,0.9841695135819488
17788,33257,27330,0.9841201977059332
13313,33246,80326,0.9840096573139588
7410,33224,39562,0.9840623377151292
11827,33180,89677,0.9841602534093976
21931,33169,40262,0.9841588566235938
7246,33158,15729,0.9841472034932496
19567,33147,52193,0.984131503847934
6619,33125,47284,0.9840280357092844
5848,33092,56881,0.984117426215402
5287,33081,95867,0.9839870172708892
2123,33048,90204,0.9841726383697024
11718,33037,74557,0.9841658405526128
21264,33015,65683,0.9841007726675864
16780,32993,114138,0.9841558088041638
6253,32971,116515,0.9841420011916512
7925,32949,6301,0.984097016991936
25062,32894,36474,0.9841728844159824
13186,32872,60348,0.984162566244428
23927,32861,100674,0.98410540338475
24726,32839,107747,0.9841244505212464
3404,32828,50483,0.9841745808735372
1738,32817,26981,0.984169200661552
11685,32795,69876,0.9841483441385672
13862,32740,36065,0.984057539181785
2840,32729,85340,0.9841643857251228
19740,32685,78998,0.9841565135059448
25382,32674,89618,0.984167241754632
12525,32663,81022,0.9841467990941076
2992,32652,109827,0.9841732755664784
3445,32641,55845,0.984059375696453
24982,32586,25774,0.9841540530431464
20459,32531,66176,0.9841463858625352
26027,32520,70449,0.984101423113008
8599,32487,103745,0.9840484720609302
342,32454,53375,0.984116648330625
14967,32443,89410,0.984012330385978
2831,32377,83110,0.9841420377831492
21510,32322,101735,0.984099061068722
25513,32311,109208,0.984156675644134
2274,32256,112935,0.98411253998864
26294,32234,105239,0.9840485666941148
10683,32223,48788,0.9841146932090324
17200,32212,66302,0.984097370920046
18075,32201,72701,0.9841394069806192
7942,32179,8848,0.984171650399256
7171,32168,7127,0.9841576339628496
20437,32157,62014,0.9841740502968158
52,32146,7140,0.9840559455589571
21039,32135,26043,0.9841164439229464
2811,32124,79246,0.9841004584854136
4385,32102,74075,0.9840684995972184
19702,32091,74631,0.9841751177591376
9954,32058,60443,0.9841636223507674
13984,32047,60131,0.984152275201053
3618,32036,78364,0.9841714087691914
16089,32025,11884,0.9841178596353872
5630,31926,21939,0.9841135670741364
18929,31871,76158,0.9840988875745504
24812,31827,732,0.9841442698645289
6093,31805,97258,0.9841754779961266
13619,31794,2359,0.9841178703604814
19432,31783,30606,0.9839948945371704
19873,31761,98717,0.9841193018451194
9922,31728,55311,0.9841680978695082
5092,31673,68448,0.9840504120412132
20005,31662,116385,0.984089749794251
17147,31618,56347,0.9840594722223012
11755,31585,79834,0.9840055451866466
24889,31530,11874,0.9840673381326002
