,user_id,item_id,time
14693,35437,114977,0.9842618478109934
3164,35426,74498,0.9842657649939456
3823,35415,42071,0.9842285375609228
2748,35404,16107,0.9842073296333794
10171,35393,92748,0.9841720459659672
628,35360,89628,0.9841665439926178
500,35349,73486,0.9842582649986268
13375,35338,50825,0.9842080437984788
192,35327,25636,0.9842248998613092
17394,35305,15697,0.984209964221237
13242,35294,30168,0.9842027929185124
12443,35250,46692,0.9842039581684582
25574,35239,37140,0.9842695370726812
21621,35228,113355,0.9842166592035994
10011,35184,66163,0.984124697198414
17278,35173,3041,0.9841179328183832
17864,35162,81214,0.9842648987848629
9020,35140,42596,0.9842675270638416
3792,35118,38749,0.984262707711197
18543,35085,49357,0.9841743871909528
22184,35074,69866,0.9842643101664552
24890,35063,72227,0.9842721319146014
10939,35052,78825,0.9842282031903375
14325,35041,63363,0.9841283986177054
5194,35019,112378,0.9842052842948176
24516,35008,20347,0.9841605562355882
12546,34964,61138,0.9842074274210034
16000,34887,54901,0.9842181821669824
23834,34876,50804,0.9842753576444184
2346,34865,83554,0.9841047510466644
13342,34854,45946,0.9842478919398252
976,34832,12805,0.9842811466717608
7751,34821,106920,0.9842490218600486
23483,34799,3030,0.9842343726430816
11865,34788,83303,0.9842595337141874
19483,34777,60075,0.9842815037543104
24642,34766,37034,0.9842596882817222
9080,34755,51405,0.9842463992590609
27259,34733,35502,0.9842819661951387
22776,34722,25808,0.9841677552973802
23474,34678,2089,0.9842820639827627
24589,34656,29749,0.984275770245103
4762,34634,51853,0.9842505978180152
11119,34623,102697,0.9842544380326438
27967,34601,10354,0.9841632791477514
24660,34579,40339,0.984277281852504
7415,34568,57432,0.9842261811946278
24735,34557,50773,0.9842618635831908
7368,34546,51362,0.9842591829405168
27386,34524,54330,0.9842343259573773
8437,34513,85071,0.984105867087354
6513,34502,53429,0.984265185207968
24983,34469,84771,0.984144568905392
26140,34458,2949,0.9842396891353892
18492,34436,43439,0.9841636936410996
13662,34425,94375,0.9841922091431534
8513,34414,97216,0.9842553534509824
26796,34381,96370,0.9842538140845136
16638,34370,23428,0.9842322768334879
9160,34348,62422,0.984280545435595
5460,34271,27234,0.9842707054770664
26230,34260,14215,0.984172580958904
13474,34238,66530,0.9842527207557884
26160,34227,6190,0.9841597972774482
17829,34216,75473,0.9842579091778528
27261,34205,36037,0.9841199876202634
11049,34194,92845,0.9842171121811092
22478,34161,110453,0.9842731735105192
27790,34139,108108,0.98420963931397
15173,34128,55122,0.9842158535597548
8494,34106,94645,0.9841095716610849
19248,34095,24267,0.984227942633636
11412,34084,18735,0.9841811831153786
20986,34073,21185,0.9842263048486556
23935,34051,64798,0.9841652241751376
10487,33985,15267,0.9842800571283628
22085,33930,55300,0.9841842277803692
12736,33908,85140,0.9841928009160008
21359,33897,78897,0.984256548983547
23380,33842,108570,0.9842801227407041
1061,33831,22502,0.9842396739940796
213,33820,28464,0.9841959837454408
11284,33798,5140,0.9841996277539335
11496,33776,30011,0.9841174760555458
22049,33765,48055,0.9841734276104616
26582,33754,65645,0.9841761290724362
20801,33743,1058,0.984282927037406
5859,33721,81216,0.9842708934816596
6651,33688,73875,0.9842225283537044
400,33655,56924,0.984262236437938
4046,33633,72556,0.98425966493887
6712,33622,84425,0.9842731413352364
10756,33611,50977,0.9841480160768608
22419,33578,104436,0.9842704796191992
28210,33534,42253,0.9841089067052416
6626,33523,69988,0.9841502708702043
6974,33512,2090,0.9841389823930644
6556,33501,59260,0.9842805624695682
24006,33490,75031,0.9842197379365364
9604,33479,7420,0.9842549610387104
18083,33446,107535,0.9842811208053571
20768,33435,114597,0.9842844399065828
17505,33424,28689,0.9842544266766616
3965,33391,62316,0.984160662224755
8119,33369,34330,0.9842190389127464
19980,33314,5090,0.9842581331430562
17557,33303,36654,0.98420737442642
11981,33292,101446,0.9842749961456536
28584,33270,90697,0.9842481222139076
4280,33193,107232,0.9840877505105056
13471,33182,65399,0.9842637694955274
9938,33171,54526,0.9842607065347878
23895,33160,57994,0.9842183039283466
10654,33149,34562,0.9842524488431048
25162,33094,106716,0.9842727489229646
26026,33083,107395,0.9841157026296674
17430,33072,20723,0.9842801549159867
4798,33050,55749,0.9842221176456836
7551,33039,76617,0.9842672696615796
15791,33017,25659,0.984266520166758
21948,33006,33043,0.9842084286400958
4760,32984,51516,0.9842361183098924
22705,32896,15900,0.9842776793118792
23014,32863,56133,0.9841010294389604
852,32852,2399,0.9842300529536512
16560,32841,12779,0.9841719223119396
9522,32830,115439,0.9842844701892018
27227,32819,31625,0.9842804817159174
18344,32808,21180,0.9842219548766062
28276,32775,53059,0.9842497044807532
23976,32764,71116,0.9842777285211352
18971,32753,111211,0.9842786628661104
21339,32742,76458,0.98426370577585
16037,32731,59670,0.984099049081852
7484,32709,66403,0.9842817498005902
11835,32698,79434,0.9842775613358424
4926,32665,75851,0.9842319809470644
3722,32610,27144,0.9842292145036364
11561,32599,38724,0.9842745343357128
5955,32577,98298,0.9840961924214546
15675,32566,8370,0.9842116045297692
28692,32555,105300,0.9842807441652824
14007,32522,18044,0.9842781960090669
14060,32511,26372,0.9842114480695706
25883,32478,87518,0.9842075971298476
574,32467,82804,0.984278115886304
14152,32445,36765,0.9841998807399802
617,32412,88849,0.9842628042370452
16742,32401,37071,0.9842580902426792
15707,32390,13438,0.9841666373640268
18904,32368,100042,0.9842549490518404
8839,32357,18945,0.9842326610442172
4620,32324,31377,0.9841750496232446
17625,32313,46055,0.9842080898532952
1091,32302,24653,0.9842824450390526
5363,32291,13711,0.984275873710718
15236,32280,65751,0.984151546525532
10341,32236,116503,0.9842514255429359
8212,32225,49228,0.9842843446425104
17722,32170,60021,0.9842828683648316
14540,32137,93973,0.9842118417436184
28122,32093,29188,0.9842487297589524
16189,32082,82203,0.9842845566208436
4592,32049,26732,0.9842096361595306
26722,32027,86333,0.9842516797907584
28586,32016,91064,0.9841172615536607
27773,32005,105626,0.9842079037413656
