,user_id,item_id,time
13316,35398,101851,0.9837733689772544
21080,35365,93864,0.9837867759759524
10288,35354,19713,0.9839025817583146
805,35343,29609,0.9837481347231528
5346,35321,41138,0.9837885115485568
19577,35299,43271,0.9838954363219938
2608,35277,15719,0.9839256583758088
20265,35266,50902,0.9837946589202248
4378,35244,102933,0.9838525340523384
4131,35145,54785,0.983897272205774
11484,35123,114125,0.9839499715335809
6903,35057,91716,0.9838838462804392
2303,35024,75741,0.983948581687544
10503,35013,57803,0.9839557548829324
20982,35002,72346,0.9838727546403232
16781,34980,20133,0.983887882070316
2876,34969,69446,0.9838868171315458
12388,34947,48721,0.9839192043926231
9475,34936,100195,0.9839008985494055
8293,34925,2290,0.9839267453956552
17402,34914,8643,0.9838377498253614
3633,34903,82590,0.9838332793537236
18745,34870,10909,0.9839549429302088
18993,34859,53050,0.9839330422877546
10984,34837,26029,0.9838184724147824
3100,34826,108461,0.9839346346488064
16946,34804,49268,0.9838723186967864
18996,34793,53413,0.9838867956813572
4545,34771,15802,0.9839547359989788
13790,34727,75830,0.9839535839976788
20048,34705,13845,0.9837786924093288
12454,34694,61508,0.9838936307208328
16867,34683,35796,0.9839129024534206
7485,34661,76461,0.9838947347746524
17655,34650,57714,0.9838519378632756
11213,34639,68953,0.9838714379772822
18188,34628,30070,0.9838478907174169
12248,34606,22547,0.9838431281446828
8183,34573,99611,0.9839474719557334
6147,34562,69723,0.9839087209284396
18226,34551,37184,0.9839476927664972
4724,34518,45011,0.9838459084676446
925,34507,56146,0.983777449560172
6518,34496,20710,0.9837421192070556
1568,34419,52481,0.9839547221194449
752,34397,22756,0.983957005933632
11610,34375,17881,0.9838996146925352
9752,34353,35264,0.983957079116628
19558,34331,40496,0.9839547265356604
9646,34287,14927,0.9839207525915222
11017,34254,31418,0.9838771519289649
10642,34199,84616,0.9837692631588212
17411,34166,10683,0.983905131176306
13792,34144,76018,0.983844100342932
13221,34122,78787,0.9837806658266706
18905,34111,39717,0.9838266783736579
5369,34100,45055,0.9839501967605604
10194,34089,2638,0.9839352163274474
18955,34078,46917,0.9839482283903218
20786,34067,32717,0.9839280570115928
10090,34056,98716,0.9838991352177336
19941,34045,19,0.9839348888966291
10987,34023,26572,0.9839473792152124
19547,33979,38156,0.9839276765861912
4570,33957,19411,0.983908259749387
5416,33946,54860,0.9837694839695852
13728,33924,64988,0.9838837043306624
13540,33913,29594,0.9839402710012776
6121,33891,64537,0.9838870789500229
14345,33880,56148,0.9839379045407762
3739,33836,103092,0.9838789663625565
342,33792,65838,0.9838903993130248
7618,33781,104456,0.9838408020610068
14153,33770,25001,0.9838390210644736
568,33759,106797,0.9838239680792528
14248,33737,42262,0.9837706239840148
6183,33726,75952,0.9839017187036716
9198,33693,46051,0.9839336037779828
19114,33682,76493,0.9839361784314904
16624,33660,109134,0.9838885735234508
7165,33649,20322,0.9838521233443174
7211,33605,26951,0.983876367104421
16685,33583,4019,0.9839531871691918
5539,33572,75824,0.9839548281086116
3555,33561,68322,0.9838232242624224
11079,33550,44530,0.9837799497689076
14168,33539,28192,0.9839264066088546
19003,33528,55035,0.9839337003038312
17510,33506,27885,0.983930536401028
3228,33473,12502,0.9839029729088108
8260,33440,111521,0.983951037103239
5558,33418,79909,0.9838968091340576
12651,33363,99998,0.9838528608522688
20648,33352,6687,0.9838726473893806
20534,33308,104265,0.9838497108289994
13911,33297,100247,0.9838979762766668
5509,33275,69060,0.9839457868541608
3647,33264,86372,0.9838437571399158
6050,33242,50456,0.983817918495209
11335,33231,89251,0.9839548968753924
10302,33220,20499,0.9839405183093332
15413,33209,15307,0.983903717356529
18593,33187,107941,0.9839207254633426
9358,33165,78000,0.9839392798763916
12253,33154,23591,0.9839262671826292
13018,33110,42560,0.9838994992400502
16429,33099,78113,0.9839570948888252
16171,33088,32484,0.9838226886385978
15479,33077,29476,0.9839510257472568
3577,33044,73720,0.9839101618763962
17179,33022,89522,0.9838967346892856
13756,33011,69970,0.9838474579283196
8052,32989,72905,0.9838458914336714
18474,32978,87299,0.9837783946302416
2473,32934,108953,0.9839319584223476
3173,32890,4667,0.9838675428754065
4593,32879,23068,0.9839385095622696
1303,32791,7959,0.9838779941643072
20237,32769,47418,0.983866395290322
3075,32758,104363,0.9838901766095971
19427,32725,14502,0.9839321634609142
19675,32714,63038,0.98382408290085
3321,32692,25836,0.9839528780341222
11652,32659,23775,0.9839545214970936
18247,32604,41335,0.9839556141949312
10114,32593,103898,0.9839222377016316
11721,32560,37893,0.9838656148819934
17281,32549,106365,0.9839254691094396
959,32538,63574,0.9838204956722679
1857,32516,108952,0.9838996632709032
3388,32505,38345,0.9839325583967377
7767,32461,14612,0.9838995635906156
15178,32406,91838,0.9838751923911568
7151,32384,18697,0.9839522250651488
19268,32351,105629,0.9838924692562144
8833,32340,96108,0.9838889324986644
16293,32285,50819,0.9839049273995154
11620,32252,18753,0.9839560425678132
18847,32241,30091,0.9838390721663934
3465,32186,53115,0.9839167666417892
9469,32164,98756,0.9839295907000704
17199,32142,93405,0.9837820323298552
9470,32131,98823,0.9838472371175556
5589,32109,85171,0.9837966121491536
729,32098,19594,0.9838730151970244
3446,32054,50007,0.9839232736195584
10083,31988,97782,0.9838680078397865
6860,31977,83404,0.983934312895979
6738,31944,60840,0.9839456846503212
20903,31933,57997,0.9839499532378321
2185,31900,49946,0.9838993011412503
10360,31867,29999,0.9838267155960441
582,31834,109332,0.9839006695370988
12752,31823,2313,0.9838443375567812
262,31812,51422,0.9838251200805526
4898,31779,74829,0.9839018789491972
10841,31713,5399,0.9838714909718655
3461,31702,52780,0.9839369865988862
18383,31691,71711,0.9838274158816096
8856,31680,102366,0.9839533108232196
7944,31625,51562,0.9839560476149164
4479,31614,5671,0.9838427180675496
55,31515,9696,0.9839381234588764
